date,individuals,cumsum
2022-02-24,79982,79982
2022-02-25,100968,180950
2022-02-26,143109,324059
2022-02-27,167544,491603
2022-02-28,161753,653356
2022-03-01,165872,819228
2022-03-02,170272,989500
2022-03-03,183821,1173321
2022-03-04,170081,1343402
2022-03-05,196766,1540168
2022-03-06,202520,1742688
2022-03-07,205493,1948181
2022-03-08,182170,2130351
2022-03-09,168482,2298833
2022-03-10,132617,2431450
2022-03-11,118591,2550041
2022-03-12,114130,2664171
2022-03-13,124643,2788814
2022-03-14,110956,2899770
2022-03-15,107578,3007348
2022-03-16,101267,3108615
2022-03-17,84026,3192641
2022-03-18,79041,3271682
2022-03-19,73143,3344825
2022-03-20,59763,3404588
2022-03-21,59070,3463658
2022-03-22,64711,3528369
2022-03-23,62608,3590977
2022-03-24,67197,3658174
2022-03-25,62488,3720662
2022-03-26,60970,3781632
2022-03-27,56603,3838235
2022-03-28,48562,3886797
2022-03-29,42796,3929593
2022-03-30,51941,3981534
2022-03-31,53619,4035153
2022-04-01,48643,4083796
2022-04-02,50991,4134787
2022-04-03,49864,4184651
2022-04-04,45241,4229892
2022-04-05,49725,4279617
2022-04-06,55703,4335320
2022-04-07,55996,4391316
2022-04-08,59532,4450848
2022-04-09,62673,4513521
2022-04-10,57024,4570545
2022-04-11,54285,4624830
2022-04-12,55726,4680556
2022-04-13,56490,4737046
2022-04-14,59199,4796245
2022-04-15,54740,4850985
2022-04-16,45677,4896662
2022-04-17,39013,4935675
2022-04-18,45178,4980853
2022-04-19,54182,5035035
2022-04-20,50712,5085747
2022-04-21,48141,5133888
