date,individuals,cumsum
2022-02-24,84681,84681
2022-02-25,108301,192982
2022-02-26,148319,341301
2022-02-27,168364,509665
2022-02-28,162474,672139
2022-03-01,168157,840296
2022-03-02,173491,1013787
2022-03-03,166326,1180113
2022-03-04,171999,1352112
2022-03-05,197520,1549632
2022-03-06,206340,1755972
2022-03-07,206472,1962444
2022-03-08,184089,2146533
2022-03-09,169968,2316501
2022-03-10,133942,2450443
2022-03-11,119256,2569699
2022-03-12,115822,2685521
2022-03-13,157176,2842697
2022-03-14,114117,2956814
2022-03-15,111259,3068073
2022-03-16,104673,3172746
2022-03-17,94214,3266960
2022-03-18,82655,3349615
2022-03-19,76757,3426372
2022-03-20,67393,3493765
2022-03-21,64677,3558442
2022-03-22,68105,3626547
2022-03-23,67283,3693830
