date,individuals,cumsum
2022-02-24,79212,79212
2022-02-25,101198,180410
2022-02-26,144361,324771
2022-02-27,167974,492745
2022-02-28,159983,652728
2022-03-01,164569,817297
2022-03-02,170380,987677
2022-03-03,162771,1150448
2022-03-04,168239,1318687
2022-03-05,194214,1512901
2022-03-06,202116,1715017
2022-03-07,203723,1918740
2022-03-08,180400,2099140
2022-03-09,166913,2266053
2022-03-10,130847,2396900
2022-03-11,116821,2513721
2022-03-12,112360,2626081
2022-03-13,154733,2780814
2022-03-14,110956,2891770
2022-03-15,107568,2999338
2022-03-16,101277,3100615
2022-03-17,84026,3184641
2022-03-18,79041,3263682
2022-03-19,73143,3336825
2022-03-20,59763,3396588
2022-03-21,59070,3455658
2022-03-22,64711,3520369
2022-03-23,62608,3582977
2022-03-24,67197,3650174
2022-03-25,62488,3712662
2022-03-26,60970,3773632
2022-03-27,56603,3830235
2022-03-28,48562,3878797
2022-03-29,42796,3921593
2022-03-30,51941,3973534
2022-03-31,53619,4027153
2022-04-01,48643,4075796
2022-04-02,50991,4126787
2022-04-03,49864,4176651
2022-04-04,45241,4221892
2022-04-05,49725,4271617
2022-04-06,55703,4327320
2022-04-07,54996,4382316
2022-04-08,60383,4442699
