date,individuals,cumsum
2022-02-24,78212,78212
2022-02-25,99198,177410
2022-02-26,141339,318749
2022-02-27,165774,484523
2022-02-28,159983,644506
2022-03-01,164102,808608
2022-03-02,168502,977110
2022-03-03,182051,1159161
2022-03-04,168311,1327472
2022-03-05,194996,1522468
2022-03-06,200750,1723218
2022-03-07,203723,1926941
2022-03-08,180400,2107341
2022-03-09,166712,2274053
2022-03-10,130847,2404900
2022-03-11,116821,2521721
2022-03-12,112360,2634081
2022-03-13,154733,2788814
2022-03-14,110956,2899770
2022-03-15,107578,3007348
2022-03-16,101267,3108615
2022-03-17,84026,3192641
2022-03-18,79041,3271682
2022-03-19,73143,3344825
2022-03-20,59763,3404588
2022-03-21,59070,3463658
2022-03-22,64711,3528369
2022-03-23,62608,3590977
2022-03-24,67197,3658174
2022-03-25,62488,3720662
2022-03-26,60970,3781632
2022-03-27,56603,3838235
2022-03-28,48562,3886797
2022-03-29,42796,3929593
2022-03-30,51941,3981534
2022-03-31,53619,4035153
2022-04-01,48643,4083796
2022-04-02,50991,4134787
2022-04-03,49864,4184651
2022-04-04,45241,4229892
2022-04-05,49725,4279617
2022-04-06,55703,4335320
2022-04-07,55996,4391316
2022-04-08,59532,4450848
2022-04-09,62673,4513521
2022-04-10,57024,4570545
2022-04-11,54285,4624830
2022-04-12,55726,4680556
2022-04-13,56490,4737046
2022-04-14,59199,4796245
2022-04-15,54310,4850555
