date,individuals,cumsum
2022-02-24,79982,79982
2022-02-25,100968,180950
2022-02-26,143109,324059
2022-02-27,167544,491603
2022-02-28,161753,653356
2022-03-01,165872,819228
2022-03-02,170272,989500
2022-03-03,183821,1173321
2022-03-04,170119,1343440
2022-03-05,196804,1540244
2022-03-06,202558,1742802
2022-03-07,205531,1948333
2022-03-08,182018,2130351
2022-03-09,168482,2298833
2022-03-10,132617,2431450
2022-03-11,118591,2550041
2022-03-12,114274,2664315
2022-03-13,124420,2788735
2022-03-14,110820,2899555
2022-03-15,107376,3006931
2022-03-16,101068,3107999
2022-03-17,84026,3192025
2022-03-18,79284,3271309
2022-03-19,73386,3344695
2022-03-20,58790,3403485
2022-03-21,58952,3462437
2022-03-22,64494,3526931
2022-03-23,62478,3589409
2022-03-24,66967,3656376
2022-03-25,63185,3719561
2022-03-26,61668,3781229
2022-03-27,54566,3835795
2022-03-28,48397,3884192
2022-03-29,42796,3926988
2022-03-30,51807,3978795
2022-03-31,53442,4032237
2022-04-01,49291,4081528
2022-04-02,51639,4133167
2022-04-03,47976,4181143
2022-04-04,45056,4226199
2022-04-05,49465,4275664
2022-04-06,55511,4331175
2022-04-07,55794,4386969
2022-04-08,59854,4446823
2022-04-09,62995,4509818
2022-04-10,55702,4565520
2022-04-11,54011,4619531
2022-04-12,55389,4674920
2022-04-13,55999,4730919
2022-04-14,58997,4789916
2022-04-15,54744,4844660
2022-04-16,45681,4890341
2022-04-17,38432,4928773
2022-04-18,44982,4973755
2022-04-19,54033,5027788
2022-04-20,50572,5078360
2022-04-21,48727,5127087
2022-04-22,42756,5169843
2022-04-23,36168,5206011
2022-04-24,22459,5228470
2022-04-25,32326,5260796
2022-04-26,48946,5309742
2022-04-27,55059,5364801
2022-04-28,56856,5421657
2022-04-29,53067,5474724
2022-04-30,53612,5528336
2022-05-01,40721,5569057
2022-05-02,37452,5606509
2022-05-03,41626,5648135
2022-05-04,50513,5698648
2022-05-05,49004,5747652
2022-05-06,51954,5799606
2022-05-07,55075,5854681
2022-05-08,47133,5901814
2022-05-09,31375,5933189
2022-05-10,37601,5970790
2022-05-11,48148,6018938
2022-05-12,50534,6069472
2022-05-13,48312,6117784
2022-05-14,47358,6165142
2022-05-15,47915,6213057
2022-05-16,43023,6256080
2022-05-17,45412,6301492
2022-05-18,48861,6350353
2022-05-19,48239,6398592
2022-05-20,52620,6451212
2022-05-21,49285,6500497
2022-05-22,41711,6542208
2022-05-23,42704,6584912
2022-05-24,46984,6631896
2022-05-25,48114,6680010
