date,individuals,cumsum
2022-02-24,79209,79209
2022-02-25,100391,179600
2022-02-26,143310,322910
2022-02-27,167748,490658
2022-02-28,162087,652745
2022-03-01,166391,819136
2022-03-02,170874,990010
2022-03-03,184205,1174215
2022-03-04,170175,1344390
2022-03-05,196748,1541138
2022-03-06,202599,1743737
2022-03-07,206079,1949816
2022-03-08,183873,2133689
2022-03-09,168532,2302221
2022-03-10,132387,2434608
2022-03-11,119293,2553901
2022-03-12,113455,2667356
2022-03-13,123339,2790695
2022-03-14,110946,2901641
2022-03-15,107304,3008945
2022-03-16,100961,3109906
2022-03-17,83588,3193494
2022-03-18,78911,3272405
2022-03-19,72754,3345159
2022-03-20,58318,3403477
2022-03-21,58828,3462305
2022-03-22,64207,3526512
2022-03-23,62451,3588963
2022-03-24,66573,3655536
2022-03-25,62765,3718301
2022-03-26,60999,3779300
2022-03-27,53973,3833273
2022-03-28,48194,3881467
2022-03-29,42488,3923955
2022-03-30,51414,3975369
2022-03-31,53187,4028556
2022-04-01,48974,4077530
2022-04-02,51068,4128598
2022-04-03,47588,4176186
2022-04-04,44803,4220989
2022-04-05,49220,4270209
2022-04-06,55071,4325280
2022-04-07,55537,4380817
2022-04-08,59415,4440232
2022-04-09,62374,4502606
2022-04-10,55177,4557783
2022-04-11,53775,4611558
2022-04-12,54966,4666524
2022-04-13,55667,4722191
2022-04-14,58565,4780756
2022-04-15,54284,4835040
2022-04-16,45465,4880505
2022-04-17,38391,4918896
2022-04-18,44838,4963734
2022-04-19,53822,5017556
2022-04-20,50309,5067865
2022-04-21,48393,5116258
2022-04-22,42377,5158635
2022-04-23,35728,5194363
2022-04-24,22152,5216515
2022-04-25,32006,5248521
2022-04-26,48562,5297083
2022-04-27,54684,5351767
2022-04-28,56446,5408213
2022-04-29,54308,5462521
2022-04-30,53244,5515765
2022-05-01,40408,5556173
2022-05-02,37166,5593339
2022-05-03,41325,5634664
2022-05-04,50102,5684766
2022-05-05,48597,5733363
2022-05-06,51550,5784913
2022-05-07,54632,5839545
2022-05-08,46742,5886287
2022-05-09,31116,5917403
2022-05-10,37321,5954724
2022-05-11,47801,6002525
2022-05-12,50171,6052696
2022-05-13,47963,6100659
2022-05-14,46969,6147628
2022-05-15,47590,6195218
2022-05-16,42705,6237923
2022-05-17,45061,6282984
2022-05-18,48461,6331445
2022-05-19,47803,6379248
2022-05-20,52127,6431375
2022-05-21,48800,6480175
2022-05-22,41307,6521482
2022-05-23,42359,6563841
2022-05-24,46619,6610460
2022-05-25,48454,6658914
2022-05-26,48322,6707236
2022-05-27,50229,6757465
2022-05-28,52378,6809843
2022-05-29,47647,6857490
