date,individuals,cumsum
2022-02-24,79209,79209
2022-02-25,100316,179525
2022-02-26,143235,322760
2022-02-27,167673,490433
2022-02-28,162012,652445
2022-03-01,166316,818761
2022-03-02,170799,989560
2022-03-03,184130,1173690
2022-03-04,170100,1343790
2022-03-05,196673,1540463
2022-03-06,202524,1742987
2022-03-07,206004,1948991
2022-03-08,183798,2132789
2022-03-09,168457,2301246
2022-03-10,132312,2433558
2022-03-11,119218,2552776
2022-03-12,113380,2666156
2022-03-13,123264,2789420
2022-03-14,110871,2900291
2022-03-15,107229,3007520
2022-03-16,100886,3108406
2022-03-17,83513,3191919
2022-03-18,78836,3270755
2022-03-19,72679,3343434
2022-03-20,58243,3401677
2022-03-21,58753,3460430
2022-03-22,64132,3524562
2022-03-23,62376,3586938
2022-03-24,66498,3653436
2022-03-25,62690,3716126
2022-03-26,60924,3777050
2022-03-27,53898,3830948
2022-03-28,48119,3879067
2022-03-29,42413,3921480
2022-03-30,51339,3972819
2022-03-31,53112,4025931
2022-04-01,48899,4074830
2022-04-02,50993,4125823
2022-04-03,47513,4173336
2022-04-04,44728,4218064
2022-04-05,49145,4267209
2022-04-06,54996,4322205
2022-04-07,55462,4377667
2022-04-08,59340,4437007
2022-04-09,62299,4499306
2022-04-10,55102,4554408
2022-04-11,53700,4608108
2022-04-12,54891,4662999
2022-04-13,55592,4718591
2022-04-14,58490,4777081
2022-04-15,54209,4831290
2022-04-16,45390,4876680
2022-04-17,38316,4914996
2022-04-18,44763,4959759
2022-04-19,53747,5013506
2022-04-20,50234,5063740
2022-04-21,48318,5112058
2022-04-22,42302,5154360
2022-04-23,35653,5190013
2022-04-24,22077,5212090
2022-04-25,31931,5244021
2022-04-26,48487,5292508
2022-04-27,54609,5347117
2022-04-28,56371,5403488
2022-04-29,54233,5457721
2022-04-30,53169,5510890
2022-05-01,40333,5551223
2022-05-02,37091,5588314
2022-05-03,41250,5629564
2022-05-04,50027,5679591
2022-05-05,48522,5728113
2022-05-06,51475,5779588
2022-05-07,54557,5834145
2022-05-08,46667,5880812
2022-05-09,31041,5911853
2022-05-10,37246,5949099
2022-05-11,47726,5996825
2022-05-12,50096,6046921
2022-05-13,47888,6094809
2022-05-14,46894,6141703
2022-05-15,47515,6189218
2022-05-16,42630,6231848
2022-05-17,44986,6276834
2022-05-18,48386,6325220
2022-05-19,47728,6372948
2022-05-20,52052,6425000
2022-05-21,48725,6473725
2022-05-22,41232,6514957
2022-05-23,42284,6557241
2022-05-24,46544,6603785
2022-05-25,48379,6652164
2022-05-26,48247,6700411
