date,individuals,cumsum
2022-02-24,82827,82827
2022-02-25,104716,187543
2022-02-26,147879,335422
2022-02-27,171492,506914
2022-02-28,163501,670415
2022-03-01,168087,838502
2022-03-02,173898,1012400
2022-03-03,166289,1178689
2022-03-04,171757,1350446
2022-03-05,197732,1548178
2022-03-06,205634,1753812
2022-03-07,207241,1961053
2022-03-08,183918,2144971
2022-03-09,170431,2315402
2022-03-10,134365,2449767
2022-03-11,120339,2570106
2022-03-12,115878,2685984
2022-03-13,158251,2844235
2022-03-14,114474,2958709
2022-03-15,111086,3069795
2022-03-16,104795,3174590
2022-03-17,95473,3270063
2022-03-18,82559,3352622
2022-03-19,76661,3429283
2022-03-20,67335,3496618
2022-03-21,64626,3561244
2022-03-22,68229,3629473
2022-03-23,48323,3677796
2022-03-24,59541,3737337
2022-03-25,66006,3803343
2022-03-26,64488,3867831
2022-03-27,60121,3927952
2022-03-28,52080,3980032
2022-03-29,41961,4021993
2022-03-30,43368,4065361
2022-03-31,41865,4107226
2022-04-01,38030,4145256
2022-04-02,41949,4187205
2022-04-03,42034,4229239
2022-04-04,35277,4264516
2022-04-05,38696,4303212
