date,individuals,cumsum
2022-02-24,82955,82955
2022-02-25,104787,187742
2022-02-26,147927,335669
2022-02-27,171579,507248
2022-02-28,163607,670855
2022-03-01,168167,839022
2022-03-02,173952,1012974
2022-03-03,166382,1179356
2022-03-04,171826,1351182
2022-03-05,197818,1549000
2022-03-06,205708,1754708
2022-03-07,207322,1962030
2022-03-08,184001,2146031
2022-03-09,170501,2316532
2022-03-10,134458,2450990
2022-03-11,120435,2571425
2022-03-12,115986,2687411
2022-03-13,158341,2845752
2022-03-14,114542,2960294
2022-03-15,111161,3071455
2022-03-16,104880,3176335
2022-03-17,95585,3271920
2022-03-18,82655,3354575
2022-03-19,76757,3431332
2022-03-20,67405,3498737
2022-03-21,64677,3563414
2022-03-22,68285,3631699
2022-03-23,48405,3680104
2022-03-24,59642,3739746
2022-03-25,66076,3805822
2022-03-26,64583,3870405
2022-03-27,60211,3930616
2022-03-28,52138,3982754
2022-03-29,42035,4024789
2022-03-30,43443,4068232
2022-03-31,41948,4110180
2022-04-01,38129,4148309
2022-04-02,42048,4190357
2022-04-03,42135,4232492
