date,individuals,cumsum
2022-02-24,79209,79209
2022-02-25,100316,179525
2022-02-26,143235,322760
2022-02-27,167673,490433
2022-02-28,162012,652445
2022-03-01,166316,818761
2022-03-02,170799,989560
2022-03-03,184130,1173690
2022-03-04,170100,1343790
2022-03-05,196673,1540463
2022-03-06,202524,1742987
2022-03-07,206004,1948991
2022-03-08,183798,2132789
2022-03-09,168457,2301246
2022-03-10,132312,2433558
2022-03-11,119218,2552776
2022-03-12,113380,2666156
2022-03-13,123264,2789420
2022-03-14,110871,2900291
2022-03-15,107229,3007520
2022-03-16,100886,3108406
2022-03-17,83513,3191919
2022-03-18,78836,3270755
2022-03-19,72679,3343434
2022-03-20,58243,3401677
2022-03-21,58753,3460430
2022-03-22,64132,3524562
2022-03-23,62376,3586938
2022-03-24,66498,3653436
2022-03-25,62690,3716126
2022-03-26,60922,3777048
2022-03-27,53896,3830944
2022-03-28,48119,3879063
2022-03-29,42413,3921476
2022-03-30,51339,3972815
2022-03-31,53112,4025927
2022-04-01,48899,4074826
2022-04-02,50993,4125819
2022-04-03,47513,4173332
2022-04-04,44728,4218060
2022-04-05,49145,4267205
2022-04-06,54996,4322201
2022-04-07,55462,4377663
2022-04-08,59340,4437003
2022-04-09,62299,4499302
2022-04-10,55102,4554404
2022-04-11,53700,4608104
2022-04-12,54991,4663095
2022-04-13,55592,4718687
2022-04-14,58490,4777177
2022-04-15,54209,4831386
2022-04-16,45390,4876776
2022-04-17,38316,4915092
2022-04-18,44763,4959855
2022-04-19,53747,5013602
2022-04-20,50234,5063836
2022-04-21,48318,5112154
2022-04-22,42302,5154456
2022-04-23,35653,5190109
2022-04-24,22077,5212186
2022-04-25,31931,5244117
2022-04-26,48487,5292604
2022-04-27,54609,5347213
2022-04-28,56371,5403584
2022-04-29,54233,5457817
2022-04-30,53169,5510986
2022-05-01,40354,5551340
2022-05-02,37034,5588374
2022-05-03,41164,5629538
2022-05-04,50166,5679704
2022-05-05,48685,5728389
2022-05-06,51487,5779876
2022-05-07,54728,5834604
2022-05-08,46799,5881403
2022-05-09,31180,5912583
