date,individuals,cumsum
2022-02-24,79209,79209
2022-02-25,100316,179525
2022-02-26,143235,322760
2022-02-27,167673,490433
2022-02-28,162012,652445
2022-03-01,166316,818761
2022-03-02,170799,989560
2022-03-03,184130,1173690
2022-03-04,170100,1343790
2022-03-05,196673,1540463
2022-03-06,202524,1742987
2022-03-07,206004,1948991
2022-03-08,183798,2132789
2022-03-09,168457,2301246
2022-03-10,132312,2433558
2022-03-11,119218,2552776
2022-03-12,113380,2666156
2022-03-13,123264,2789420
2022-03-14,110871,2900291
2022-03-15,107229,3007520
2022-03-16,100886,3108406
2022-03-17,83513,3191919
2022-03-18,78836,3270755
2022-03-19,72679,3343434
2022-03-20,58243,3401677
2022-03-21,58753,3460430
2022-03-22,64132,3524562
2022-03-23,62376,3586938
2022-03-24,66498,3653436
2022-03-25,62690,3716126
2022-03-26,60922,3777048
2022-03-27,53896,3830944
2022-03-28,48119,3879063
2022-03-29,42413,3921476
2022-03-30,51339,3972815
2022-03-31,53112,4025927
2022-04-01,48899,4074826
2022-04-02,50993,4125819
2022-04-03,47513,4173332
2022-04-04,44728,4218060
2022-04-05,49145,4267205
2022-04-06,54996,4322201
2022-04-07,55462,4377663
2022-04-08,59340,4437003
2022-04-09,62299,4499302
2022-04-10,55102,4554404
2022-04-11,53700,4608104
2022-04-12,54991,4663095
2022-04-13,55592,4718687
2022-04-14,58490,4777177
2022-04-15,54209,4831386
2022-04-16,45390,4876776
2022-04-17,38316,4915092
2022-04-18,44763,4959855
2022-04-19,53747,5013602
2022-04-20,50234,5063836
2022-04-21,48318,5112154
2022-04-22,42302,5154456
2022-04-23,35653,5190109
2022-04-24,22077,5212186
2022-04-25,31931,5244117
2022-04-26,48487,5292604
2022-04-27,54609,5347213
2022-04-28,56371,5403584
2022-04-29,54233,5457817
2022-04-30,53169,5510986
2022-05-01,40333,5551319
2022-05-02,37091,5588410
2022-05-03,41250,5629660
2022-05-04,50027,5679687
2022-05-05,48522,5728209
2022-05-06,51475,5779684
2022-05-07,54557,5834241
2022-05-08,46667,5880908
2022-05-09,31041,5911949
2022-05-10,37246,5949195
2022-05-11,47726,5996921
2022-05-12,50096,6047017
2022-05-13,47888,6094905
2022-05-14,46895,6141800
2022-05-15,41515,6183315
2022-05-16,42630,6225945
2022-05-17,44986,6270931
2022-05-18,48386,6319317
2022-05-19,47728,6367045
2022-05-20,52052,6419097
2022-05-21,48725,6467822
2022-05-22,41232,6509054
2022-05-23,42284,6551338
2022-05-24,46544,6597882
2022-05-25,48379,6646261
2022-05-26,48247,6694508
2022-05-27,51055,6745563
2022-05-28,51765,6797328
2022-05-29,44089,6841417
2022-05-30,46938,6888355
2022-05-31,49191,6937546
2022-06-01,48253,6985799
2022-06-02,48797,7034596
2022-06-03,49900,7084496
2022-06-04,49785,7134281
2022-06-05,42278,7176559
2022-06-06,45268,7221827
2022-06-07,49112,7270939
2022-06-08,42728,7313667
2022-06-09,52701,7366368
2022-06-10,54407,7420775
2022-06-11,55410,7476185
2022-06-12,45638,7521823
2022-06-13,45201,7567024
2022-06-14,45201,7612225
