date,individuals,cumsum
2022-02-24,84681,84681
2022-02-25,108301,192982
2022-02-26,148319,341301
2022-02-27,168364,509665
2022-02-28,162474,672139
2022-03-01,168157,840296
2022-03-02,194483,1034779
2022-03-03,167905,1202684
2022-03-04,171999,1374683
2022-03-05,197520,1572203
2022-03-06,210526,1782729
2022-03-07,207660,1990389
2022-03-08,185038,2175427
2022-03-09,170843,2346270
2022-03-10,134667,2480937
2022-03-11,119256,2600193
2022-03-12,115822,2716015
2022-03-13,125317,2841332
2022-03-14,113676,2955008
2022-03-15,110811,3065819
2022-03-16,106912,3172731
2022-03-17,94247,3266978
2022-03-18,82655,3349633
2022-03-19,76757,3426390
2022-03-20,66178,3492568
2022-03-21,64677,3557245
