date,individuals,cumsum
2022-02-24,79209,79209
2022-02-25,100316,179525
2022-02-26,143235,322760
2022-02-27,167673,490433
2022-02-28,162012,652445
2022-03-01,166316,818761
2022-03-02,170799,989560
2022-03-03,184130,1173690
2022-03-04,170100,1343790
2022-03-05,196673,1540463
2022-03-06,202524,1742987
2022-03-07,206004,1948991
2022-03-08,183798,2132789
2022-03-09,168457,2301246
2022-03-10,132312,2433558
2022-03-11,119218,2552776
2022-03-12,113380,2666156
2022-03-13,123264,2789420
2022-03-14,110871,2900291
2022-03-15,107229,3007520
2022-03-16,100886,3108406
2022-03-17,83513,3191919
2022-03-18,78836,3270755
2022-03-19,72679,3343434
2022-03-20,58243,3401677
2022-03-21,58753,3460430
2022-03-22,64132,3524562
2022-03-23,62376,3586938
2022-03-24,66498,3653436
2022-03-25,62690,3716126
2022-03-26,60922,3777048
2022-03-27,53896,3830944
2022-03-28,48119,3879063
2022-03-29,42413,3921476
2022-03-30,51339,3972815
2022-03-31,53112,4025927
2022-04-01,48899,4074826
2022-04-02,50993,4125819
2022-04-03,47513,4173332
2022-04-04,44728,4218060
2022-04-05,49145,4267205
2022-04-06,54996,4322201
2022-04-07,55462,4377663
2022-04-08,59340,4437003
2022-04-09,62299,4499302
2022-04-10,55102,4554404
2022-04-11,53700,4608104
2022-04-12,54991,4663095
2022-04-13,55592,4718687
2022-04-14,58490,4777177
2022-04-15,54209,4831386
2022-04-16,45390,4876776
2022-04-17,38316,4915092
2022-04-18,44763,4959855
2022-04-19,53747,5013602
2022-04-20,50234,5063836
2022-04-21,48318,5112154
2022-04-22,42302,5154456
2022-04-23,35653,5190109
2022-04-24,22077,5212186
2022-04-25,31931,5244117
2022-04-26,48487,5292604
2022-04-27,54609,5347213
2022-04-28,56371,5403584
2022-04-29,54233,5457817
2022-04-30,53169,5510986
2022-05-01,40354,5551340
2022-05-02,37034,5588374
2022-05-03,41164,5629538
2022-05-04,50166,5679704
2022-05-05,48685,5728389
2022-05-06,51487,5779876
2022-05-07,54728,5834604
2022-05-08,46799,5881403
2022-05-09,31180,5912583
2022-05-10,37369,5949952
2022-05-11,47760,5997712
2022-05-12,50215,6047927
2022-05-13,47958,6095885
2022-05-14,46929,6142814
2022-05-15,41456,6184270
2022-05-16,42733,6227003
2022-05-17,45302,6272305
2022-05-18,48416,6320721
2022-05-19,47821,6368542
2022-05-20,52188,6420730
2022-05-21,48887,6469617
2022-05-22,41441,6511058
2022-05-23,42261,6553319
2022-05-24,46474,6599793
2022-05-25,48334,6648127
2022-05-26,48222,6696349
2022-05-27,51082,6747431
2022-05-28,51884,6799315
2022-05-29,43937,6843252
2022-05-30,46993,6890245
2022-05-31,49146,6939391
2022-06-01,48266,6987657
2022-06-02,48815,7036472
2022-06-03,49914,7086386
2022-06-04,49794,7136180
2022-06-05,42285,7178465
2022-06-06,45271,7223736
2022-06-07,49112,7272848
2022-06-08,42723,7315571
2022-06-09,52693,7368264
2022-06-10,54398,7422662
2022-06-11,55398,7478060
2022-06-12,45628,7523688
2022-06-13,45191,7568879
2022-06-14,49626,7618505
2022-06-15,54961,7673466
2022-06-16,54396,7727862
2022-06-17,58306,7786168
2022-06-18,56871,7843039
2022-06-19,56247,7899286
2022-06-20,50947,7950233
2022-06-21,56781,8007014
2022-06-22,62028,8069042
2022-06-23,64281,8133323
2022-06-24,62433,8195756
2022-06-25,61846,8257602
2022-06-26,51661,8309263
2022-06-27,46905,8356168
2022-06-28,52228,8408396
2022-06-29,57193,8465589
2022-06-30,56910,8522499
2022-07-01,56536,8579035
2022-07-02,59598,8638633
2022-07-03,53879,8692512
2022-07-04,47831,8740343
2022-07-05,52481,8792824
