date,individuals,cumsum
2022-02-24,79982,79982
2022-02-25,100968,180950
2022-02-26,143109,324059
2022-02-27,167544,491603
2022-02-28,161753,653356
2022-03-01,165872,819228
2022-03-02,170272,989500
2022-03-03,183821,1173321
2022-03-04,170081,1343402
2022-03-05,196766,1540168
2022-03-06,202520,1742688
2022-03-07,205493,1948181
2022-03-08,182170,2130351
2022-03-09,168482,2298833
2022-03-10,132617,2431450
2022-03-11,118591,2550041
2022-03-12,114130,2664171
2022-03-13,124643,2788814
2022-03-14,110956,2899770
2022-03-15,107578,3007348
2022-03-16,101267,3108615
2022-03-17,84026,3192641
2022-03-18,79041,3271682
2022-03-19,73143,3344825
2022-03-20,59763,3404588
2022-03-21,59070,3463658
2022-03-22,64711,3528369
2022-03-23,62608,3590977
2022-03-24,67197,3658174
2022-03-25,62488,3720662
2022-03-26,60970,3781632
2022-03-27,56603,3838235
2022-03-28,48562,3886797
2022-03-29,42925,3929722
2022-03-30,51941,3981663
2022-03-31,53619,4035282
2022-04-01,48643,4083925
2022-04-02,50991,4134916
2022-04-03,49864,4184780
2022-04-04,45241,4230021
2022-04-05,49725,4279746
2022-04-06,55703,4335449
2022-04-07,55996,4391445
2022-04-08,59532,4450977
2022-04-09,62673,4513650
2022-04-10,57024,4570674
2022-04-11,54285,4624959
2022-04-12,55726,4680685
2022-04-13,56490,4737175
2022-04-14,59199,4796374
2022-04-15,54740,4851114
2022-04-16,45677,4896791
2022-04-17,39073,4935864
2022-04-18,45118,4980982
2022-04-19,54182,5035164
2022-04-20,50712,5085876
2022-04-21,48910,5134786
2022-04-22,42754,5177540
2022-04-23,36166,5213706
2022-04-24,22851,5236557
2022-04-25,32423,5268980
2022-04-26,49084,5318064
2022-04-27,55195,5373259
2022-04-28,56999,5430258
2022-04-29,53066,5483324
2022-04-30,53612,5536936
2022-05-01,40721,5577657
2022-05-02,37452,5615109
2022-05-03,42476,5657585
2022-05-04,50670,5708255
2022-05-05,49142,5757397
2022-05-06,51953,5809350
2022-05-07,55073,5864423
2022-05-08,47132,5911555
2022-05-09,32081,5943636
2022-05-10,37722,5981358
2022-05-11,48347,6029705
